,LocalCidade,LocalUF,PopEstimada_2018,PopCenso_2010,IDHM,ReceitasRealizadas_2014,DespesasEmpenhadas_2014,Pib_2014,RegiaoBrasil_CO,RegiaoBrasil_N,RegiaoBrasil_NE,RegiaoBrasil_SE,RegiaoBrasil_SUL
4781,GARRUCHOS,RS,2963,3234,0.671,18428,14713,33036.3,0,0,0,0,1
4782,GAURAMA,RS,5580,5862,0.738,19042,18343,31572.29,0,0,0,0,1
4784,GENTIL,RS,1642,1677,0.733,13209,12806,55948.77,0,0,0,0,1
4785,GETULIO VARGAS,RS,16240,16154,0.746,42152,35586,27477.2,0,0,0,0,1
4786,GIRUA,RS,16151,17075,0.721,61184,56516,35584.73,0,0,0,0,1
4787,GLORINHA,RS,7988,6891,0.714,30746,28670,47654.74,0,0,0,0,1
4788,GRAMADO,RS,35875,32273,0.764,177443,168840,47722.39,0,0,0,0,1
4789,GRAMADO DOS LOUREIROS,RS,2106,2269,0.685,12730,10585,19201.71,0,0,0,0,1
4790,GRAMADO XAVIER,RS,4297,3970,0.634,15903,12292,15632.46,0,0,0,0,1
4791,GRAVATAI,RS,279398,255660,0.736,619357,569534,35740.51,0,0,0,0,1
4792,GUABIJU,RS,1516,1598,0.758,11027,8822,42936.21,0,0,0,0,1
4793,GUAIBA,RS,98043,95204,0.73,236446,189194,53974.61,0,0,0,0,1
4794,GUAPORE,RS,25475,22814,0.765,76293,63870,30382.2,0,0,0,0,1
4795,GUARANI DAS MISSOES,RS,7614,8115,0.737,24701,21231,30836.34,0,0,0,0,1
4796,HARMONIA,RS,4812,4254,0.749,23667,18890,28626.96,0,0,0,0,1
4797,HERVEIRAS,RS,3018,2954,0.616,13723,11982,17364.18,0,0,0,0,1
4798,HORIZONTINA,RS,19267,18348,0.783,83022,64307,62305.26,0,0,0,0,1
4799,HULHA NEGRA,RS,6714,6043,0.643,21535,19449,22183.54,0,0,0,0,1
4800,HUMAITA,RS,4788,4919,0.738,20954,16535,26198.59,0,0,0,0,1
4801,IBARAMA,RS,4412,4371,0.652,16003,14045,16071.33,0,0,0,0,1
4802,IBIACA,RS,4719,4710,0.739,22134,16732,36737.92,0,0,0,0,1
4803,IBIRAIARAS,RS,7338,7171,0.724,24546,20958,33455.01,0,0,0,0,1
4804,IBIRAPUITA,RS,4027,4061,0.638,17950,17058,23789.91,0,0,0,0,1
4805,IBIRUBA,RS,20284,19310,0.765,56487,50579,43296.75,0,0,0,0,1
4807,IJUI,RS,83173,78915,0.781,282740,251315,34189.48,0,0,0,0,1
4808,ILOPOLIS,RS,4091,4102,0.73,16880,14001,25724.44,0,0,0,0,1
4809,IMBE,RS,22309,17670,0.764,81255,77080,20901.02,0,0,0,0,1
4810,IMIGRANTE,RS,3116,3023,0.743,18767,16317,54994.08,0,0,0,0,1
4811,INDEPENDENCIA,RS,6228,6618,0.693,21078,16950,31302.87,0,0,0,0,1
4812,INHACORA,RS,2235,2267,0.673,12470,10433,22071.89,0,0,0,0,1
4814,IPIRANGA DO SUL,RS,1899,1944,0.791,14143,12744,40852.18,0,0,0,0,1
4815,IRAI,RS,7344,8078,0.691,17612,17612,17764.69,0,0,0,0,1
4816,ITAARA,RS,5459,5010,0.76,15449,13590,15429.2,0,0,0,0,1
4818,ITAPUCA,RS,2125,2344,0.664,10420,10897,19507.79,0,0,0,0,1
4819,ITAQUI,RS,37757,38159,0.713,101724,89099,29774.22,0,0,0,0,1
4820,ITATI,RS,2441,2584,0.669,11510,10083,25329.1,0,0,0,0,1
4821,ITATIBA DO SUL,RS,3420,4171,0.681,19672,15749,14051.2,0,0,0,0,1
4822,IVORA,RS,1940,2156,0.724,13089,10009,22169.68,0,0,0,0,1
4823,IVOTI,RS,23880,19874,0.784,64247,57417,39986.85,0,0,0,0,1
4824,JABOTICABA,RS,3848,4098,0.658,14257,12071,20869.21,0,0,0,0,1
4825,JACUIZINHO,RS,2679,2507,0.662,13796,12362,32600.33,0,0,0,0,1
4826,JACUTINGA,RS,3576,3633,0.726,16506,13836,33689.7,0,0,0,0,1
4827,JAGUARAO,RS,26869,27931,0.707,67575,53500,21220.46,0,0,0,0,1
4828,JAGUARI,RS,10937,11473,0.712,30702,31714,19153.55,0,0,0,0,1
4829,JAQUIRANA,RS,3773,4177,0.614,16778,14045,14873.91,0,0,0,0,1
4830,JARI,RS,3518,3575,0.631,18515,14995,45073.88,0,0,0,0,1
4831,JOIA,RS,8554,8331,0.686,32978,25131,42744.15,0,0,0,0,1
4832,JULIO DE CASTILHOS,RS,19364,19579,0.716,57417,48758,49230.28,0,0,0,0,1
4835,LAGOA DOS TRES CANTOS,RS,1611,1598,0.789,14968,12237,43986.03,0,0,0,0,1
4837,LAJEADO,RS,82951,71445,0.778,229009,227577,41456.62,0,0,0,0,1
4838,LAJEADO DO BUGRE,RS,2561,2487,0.613,12714,12870,15291.8,0,0,0,0,1
4840,LIBERATO SALZANO,RS,5289,5780,0.685,21064,18023,20164.75,0,0,0,0,1
4841,LINDOLFO COLLOR,RS,5980,5227,0.712,21108,16419,53290.61,0,0,0,0,1
4842,LINHA NOVA,RS,1708,1624,0.749,10243,7780,28115.03,0,0,0,0,1
4843,MACHADINHO,RS,5464,5510,0.692,20294,19675,23924.96,0,0,0,0,1
4845,MAMPITUBA,RS,2990,3003,0.649,14870,13429,15685.8,0,0,0,0,1
4846,MANOEL VIANA,RS,7291,7072,0.655,19397,16846,28715.75,0,0,0,0,1
4848,MARATA,RS,2680,2527,0.697,16930,14998,34254.78,0,0,0,0,1
4850,MARCELINO RAMOS,RS,4488,5134,0.724,19018,15663,20311.29,0,0,0,0,1
4852,MARIANO MORO,RS,2054,2210,0.73,14197,11649,21566.87,0,0,0,0,1
4853,MARQUES DE SOUZA,RS,4024,4068,0.687,16369,14069,18550.71,0,0,0,0,1
4855,MATO CASTELHANO,RS,2538,2470,0.727,12734,11730,42972.17,0,0,0,0,1
4856,MATO LEITAO,RS,4456,3865,0.746,20431,16027,31550.09,0,0,0,0,1
4857,MATO QUEIMADO,RS,1665,1799,0.717,12361,11076,24575.94,0,0,0,0,1
4858,MAXIMILIANO DE ALMEIDA,RS,4443,4911,0.699,15308,12905,19038.86,0,0,0,0,1
4859,MINAS DO LEAO,RS,8045,7631,0.681,20226,18256,20548.59,0,0,0,0,1
4860,MIRAGUAI,RS,4824,4855,0.725,12394,13229,25288.72,0,0,0,0,1
4861,MONTAURI,RS,1466,1542,0.764,13085,10818,34537.8,0,0,0,0,1
4862,MONTE ALEGRE DOS CAMPOS,RS,3220,3102,0.65,14755,13622,17880.33,0,0,0,0,1
4863,MONTE BELO DO SUL,RS,2564,2670,0.752,14860,11937,44312.72,0,0,0,0,1
4864,MONTENEGRO,RS,64788,59415,0.755,185959,140909,44799.64,0,0,0,0,1
4866,MORRINHOS DO SUL,RS,2979,3182,0.711,14725,13508,16199.87,0,0,0,0,1
4867,MORRO REDONDO,RS,6546,6227,0.702,16785,14732,13571.05,0,0,0,0,1
4868,MORRO REUTER,RS,6344,5676,0.743,17038,15629,24267.6,0,0,0,0,1
4869,MOSTARDAS,RS,12760,12124,0.664,40963,33491,22276.87,0,0,0,0,1
4870,MUCUM,RS,4948,4791,0.746,16489,15184,45705.05,0,0,0,0,1
4871,MUITOS CAPOES,RS,3151,2988,0.702,21241,15903,138754.82,0,0,0,0,1
4872,MULITERNO,RS,1888,1813,0.689,3545,10498,23372.38,0,0,0,0,1
4873,NAO-ME-TOQUE,RS,17484,15936,0.765,68129,56228,57858.0,0,0,0,0,1
4874,NICOLAU VERGUEIRO,RS,1689,1721,0.753,13703,11707,45649.53,0,0,0,0,1
4875,NONOAI,RS,11760,12074,0.702,37791,29774,26880.69,0,0,0,0,1
4876,NOVA ALVORADA,RS,3586,3182,0.74,17412,14899,39707.59,0,0,0,0,1
4877,NOVA ARACA,RS,4690,4001,0.785,17715,16074,66757.77,0,0,0,0,1
4878,NOVA BASSANO,RS,9824,8840,0.747,34901,26629,70391.98,0,0,0,0,1
4879,NOVA BOA VISTA,RS,1798,1960,0.768,15106,10897,38251.04,0,0,0,0,1
4881,NOVA CANDELARIA,RS,2710,2751,0.759,19466,17795,41255.14,0,0,0,0,1
4883,NOVA HARTZ,RS,21317,18346,0.689,52820,47930,32551.68,0,0,0,0,1
4884,NOVA PADUA,RS,2548,2450,0.761,14558,11850,24693.88,0,0,0,0,1
4885,NOVA PALMA,RS,6508,6342,0.744,23541,21407,31766.0,0,0,0,0,1
4886,NOVA PETROPOLIS,RS,21156,19045,0.78,59179,54871,32779.03,0,0,0,0,1
4888,NOVA RAMADA,RS,2268,2437,0.742,14893,11257,41259.11,0,0,0,0,1
4889,NOVA ROMA DO SUL,RS,3661,3343,0.741,22257,18553,43935.25,0,0,0,0,1
4890,NOVA SANTA RITA,RS,28670,22716,0.718,86410,69646,42344.27,0,0,0,0,1
4891,NOVO CABRAIS,RS,4169,3855,0.688,15184,14256,20257.67,0,0,0,0,1
4892,NOVO HAMBURGO,RS,246452,238940,0.747,790384,705613,32659.96,0,0,0,0,1
4893,NOVO MACHADO,RS,3394,3925,0.663,16422,12334,28107.11,0,0,0,0,1
4894,NOVO TIRADENTES,RS,2223,2277,0.676,14816,12079,19023.32,0,0,0,0,1
4895,NOVO XINGU,RS,1727,1757,0.767,11080,10660,25869.22,0,0,0,0,1
4896,NOVO BARREIRO,RS,4154,3978,0.706,16217,12666,18134.74,0,0,0,0,1
4897,OSORIO,RS,45557,40906,0.751,200988,187092,28556.01,0,0,0,0,1
4898,PAIM FILHO,RS,3880,4243,0.706,16880,14652,22419.4,0,0,0,0,1
4900,PALMEIRA DAS MISSOES,RS,33481,34328,0.737,94375,73805,32537.75,0,0,0,0,1
4901,PALMITINHO,RS,7058,6920,0.72,21660,19093,21780.86,0,0,0,0,1
4902,PANAMBI,RS,43170,38058,0.761,131130,106355,40897.56,0,0,0,0,1
4903,PANTANO GRANDE,RS,9269,9895,0.661,31061,23200,27367.59,0,0,0,0,1
4904,PARAI,RS,7585,6812,0.773,28231,23647,34125.62,0,0,0,0,1
4906,PARECI NOVO,RS,3812,3511,0.749,21257,20054,21079.02,0,0,0,0,1
4907,PAROBE,RS,57660,51502,0.704,115690,106472,19622.17,0,0,0,0,1
4908,PASSA SETE,RS,5656,5154,0.622,20163,15899,16326.73,0,0,0,0,1
4909,PASSO DO SOBRADO,RS,6493,6011,0.698,21634,18399,23034.07,0,0,0,0,1
4910,PASSO FUNDO,RS,201767,184826,0.776,465689,376271,39737.73,0,0,0,0,1
4911,PAULO BENTO,RS,2287,2196,0.71,12454,11534,33020.16,0,0,0,0,1
4913,PEDRAS ALTAS,RS,2010,2212,0.64,19809,14827,46382.13,0,0,0,0,1
4915,PEJUCARA,RS,3893,3973,0.741,21539,16874,48883.15,0,0,0,0,1
4916,PELOTAS,RS,341648,328275,0.739,708721,638435,21553.0,0,0,0,0,1
4917,PICADA CAFE,RS,5696,5182,0.758,24481,21090,55372.75,0,0,0,0,1
4918,PINHAL,RS,2577,2513,0.72,14424,11947,24702.74,0,0,0,0,1
4919,PINHAL DA SERRA,RS,1965,2130,0.65,23388,20386,180659.85,0,0,0,0,1
4920,PINHAL GRANDE,RS,4372,4471,0.678,25754,20057,86872.6,0,0,0,0,1
4922,PINHEIRO MACHADO,RS,12351,12780,0.661,38706,38711,19515.2,0,0,0,0,1
4924,PIRAPO,RS,2357,2757,0.669,15440,11735,18631.41,0,0,0,0,1
4925,PIRATINI,RS,20621,19841,0.658,48189,41297,15417.66,0,0,0,0,1
4926,PLANALTO,RS,10152,10524,0.687,23295,20218,15675.94,0,0,0,0,1
4927,POCO DAS ANTAS,RS,2094,2017,0.744,12259,10215,29840.04,0,0,0,0,1
4928,PONTAO,RS,3908,3857,0.725,23879,18219,51859.6,0,0,0,0,1
4929,PONTE PRETA,RS,1572,1750,0.725,11718,10321,25263.26,0,0,0,0,1
4930,PORTAO,RS,36510,30920,0.713,74215,69016,33562.04,0,0,0,0,1
4931,PORTO ALEGRE,RS,1479101,1409351,0.805,5778781,5285049,46122.79,0,0,0,0,1
4933,PORTO MAUA,RS,2397,2542,0.698,14885,12588,19842.41,0,0,0,0,1
4934,PORTO VERA CRUZ,RS,1415,1852,0.69,13532,10407,17052.95,0,0,0,0,1
4935,PORTO XAVIER,RS,10301,10558,0.723,28668,23502,13296.04,0,0,0,0,1
4936,POUSO NOVO,RS,1668,1875,0.715,12468,9984,20481.49,0,0,0,0,1
4937,PRESIDENTE LUCENA,RS,2863,2484,0.757,14159,12963,37444.17,0,0,0,0,1
4938,PROGRESSO,RS,6249,6163,0.683,17745,17137,16930.71,0,0,0,0,1
4939,PROTASIO ALVES,RS,1957,2000,0.733,12722,10692,24750.88,0,0,0,0,1
4940,PUTINGA,RS,3951,4141,0.715,17532,15258,21038.81,0,0,0,0,1
4941,QUARAI,RS,22771,23021,0.704,42309,40947,17223.85,0,0,0,0,1
4942,QUATRO IRMAOS,RS,1846,1775,0.689,12841,13088,54360.6,0,0,0,0,1
4943,QUEVEDOS,RS,2786,2710,0.665,16335,12678,46817.57,0,0,0,0,1
4944,QUINZE DE NOVEMBRO,RS,3789,3653,0.756,20273,16645,33717.48,0,0,0,0,1
4945,REDENTORA,RS,11527,10222,0.631,25638,22138,12971.32,0,0,0,0,1
4946,RELVADO,RS,2101,2155,0.731,13641,11299,21442.04,0,0,0,0,1
4947,RESTINGA SECA,RS,15836,15849,0.683,43686,37947,23362.18,0,0,0,0,1
4948,RIO DOS INDIOS,RS,2849,3616,0.656,18402,14413,21714.38,0,0,0,0,1
4949,RIO GRANDE,RS,210005,197228,0.744,638730,540952,34997.5,0,0,0,0,1
4950,RIO PARDO,RS,38284,37591,0.693,94918,82436,21255.57,0,0,0,0,1
4951,RIOZINHO,RS,4629,4330,0.661,14823,13929,24329.92,0,0,0,0,1
4952,ROCA SALES,RS,11300,10284,0.729,30381,25806,38361.92,0,0,0,0,1
4953,RODEIO BONITO,RS,5867,5743,0.732,18723,17472,24015.17,0,0,0,0,1
4956,RONDA ALTA,RS,10583,10221,0.724,29693,23352,24576.08,0,0,0,0,1
4957,RONDINHA,RS,5182,5518,0.764,18764,19074,29527.44,0,0,0,0,1
4958,ROQUE GONZALES,RS,6899,7203,0.688,24102,19156,78568.83,0,0,0,0,1
4959,ROSARIO DO SUL,RS,39535,39707,0.699,77912,71239,20778.97,0,0,0,0,1
4961,SALDANHA MARINHO,RS,2679,2869,0.762,18436,14569,41450.8,0,0,0,0,1
4962,SALTO DO JACUI,RS,12416,11880,0.687,35986,31112,37894.7,0,0,0,0,1
4963,SALVADOR DAS MISSOES,RS,2732,2669,0.753,17651,15780,35696.51,0,0,0,0,1
4964,SALVADOR DO SUL,RS,7705,6747,0.74,27584,21620,36920.31,0,0,0,0,1
4965,SANANDUVA,RS,16211,15373,0.747,44925,37289,28571.78,0,0,0,0,1
4966,SANTA BARBARA DO SUL,RS,8099,8829,0.725,36052,32525,61952.4,0,0,0,0,1
4967,SANTA CECILIA DO SUL,RS,1644,1655,0.725,12731,10602,38071.9,0,0,0,0,1
4968,SANTA CLARA DO SUL,RS,6522,5697,0.74,19683,17411,35301.84,0,0,0,0,1
4969,SANTA CRUZ DO SUL,RS,129427,118374,0.773,368358,345017,61584.72,0,0,0,0,1
4970,SANTA MARIA,RS,280505,261031,0.784,573761,480862,23026.46,0,0,0,0,1
4971,SANTA MARIA DO HERVAL,RS,6315,6053,0.676,20302,15653,33036.57,0,0,0,0,1
4972,SANTA MARGARIDA DO SUL,RS,2545,2352,0.663,15755,13409,72761.17,0,0,0,0,1
4974,SANTANA DO LIVRAMENTO,RS,77763,82464,0.727,187997,183606,22915.1,0,0,0,0,1
4975,SANTA ROSA,RS,72919,68587,0.769,238081,204180,33325.63,0,0,0,0,1
4977,SANTA VITORIA DO PALMAR,RS,29877,30990,0.712,100807,94583,26541.62,0,0,0,0,1
4978,SANTIAGO,RS,49493,49071,0.766,106105,88607,21471.03,0,0,0,0,1
4980,SANTO ANTONIO DO PALMA,RS,2134,2139,0.764,14656,12687,32116.02,0,0,0,0,1
4982,SANTO ANTONIO DAS MISSOES,RS,10305,11210,0.686,33770,28176,24923.87,0,0,0,0,1
4983,SANTO ANTONIO DO PLANALTO,RS,2020,1987,0.759,16007,12488,44249.06,0,0,0,0,1
4984,SANTO AUGUSTO,RS,13923,13968,0.739,45095,37755,32507.58,0,0,0,0,1
4985,SANTO CRISTO,RS,14300,14378,0.738,43393,36522,29105.68,0,0,0,0,1
4986,SANTO EXPEDITO DO SUL,RS,2343,2461,0.732,12465,11247,24965.45,0,0,0,0,1
4987,SAO BORJA,RS,60557,61671,0.736,166680,152717,25602.16,0,0,0,0,1
4988,SAO DOMINGOS DO SUL,RS,3065,2926,0.763,15617,14224,19385.04,0,0,0,0,1
4989,SAO FRANCISCO DE ASSIS,RS,18471,19254,0.675,49283,41310,19062.59,0,0,0,0,1
4990,SAO FRANCISCO DE PAULA,RS,21633,20537,0.685,49951,43806,24431.08,0,0,0,0,1
4991,SAO GABRIEL,RS,62061,60425,0.699,127545,115828,23958.19,0,0,0,0,1
4992,SAO JERONIMO,RS,24078,22134,0.696,46727,39240,22752.7,0,0,0,0,1
4994,SAO JOAO DO POLESINE,RS,2561,2635,0.748,12468,10481,26117.74,0,0,0,0,1
4995,SAO JORGE,RS,2757,2774,0.732,12800,11038,25871.26,0,0,0,0,1
4996,SAO JOSE DAS MISSOES,RS,2562,2720,0.651,12487,10239,18593.43,0,0,0,0,1
4997,SAO JOSE DO HERVAL,RS,2000,2204,0.717,14573,11552,19591.78,0,0,0,0,1
4998,SAO JOSE DO HORTENCIO,RS,4739,4094,0.707,17055,13563,27362.38,0,0,0,0,1
4999,SAO JOSE DO INHACORA,RS,2091,2200,0.747,15617,12442,32681.59,0,0,0,0,1
5000,SAO JOSE DO NORTE,RS,27410,25503,0.623,63194,56826,13025.53,0,0,0,0,1
5001,SAO JOSE DO OURO,RS,6945,6904,0.755,19258,17541,34002.93,0,0,0,0,1
5002,SAO JOSE DO SUL,RS,2378,2082,0.725,13667,11236,24345.83,0,0,0,0,1
5003,SAO JOSE DOS AUSENTES,RS,3509,3290,0.663,19390,15534,26998.55,0,0,0,0,1
5004,SAO LEOPOLDO,RS,234947,214087,0.739,620289,607445,30356.67,0,0,0,0,1
5005,SAO LOURENCO DO SUL,RS,43625,43111,0.687,116409,98734,21178.52,0,0,0,0,1
5006,SAO LUIZ GONZAGA,RS,33668,34556,0.741,81144,66575,27126.4,0,0,0,0,1
5007,SAO MARCOS,RS,21449,20103,0.768,64881,49646,29456.19,0,0,0,0,1
5008,SAO MARTINHO,RS,5474,5773,0.726,21263,16904,30562.29,0,0,0,0,1
5009,SAO MARTINHO DA SERRA,RS,3238,3201,0.652,13208,12023,47743.69,0,0,0,0,1
5010,SAO MIGUEL DAS MISSOES,RS,7663,7421,0.667,31632,27295,49139.41,0,0,0,0,1
5011,SAO NICOLAU,RS,5325,5727,0.645,17234,15869,20299.17,0,0,0,0,1
5012,SAO PAULO DAS MISSOES,RS,5863,6364,0.692,21031,17904,19326.31,0,0,0,0,1
5013,SAO PEDRO DA SERRA,RS,3758,3315,0.739,17888,13902,17627.22,0,0,0,0,1
5014,SAO PEDRO DAS MISSOES,RS,2000,1886,0.664,11175,11290,28836.49,0,0,0,0,1
5016,SAO PEDRO DO SUL,RS,16250,16368,0.709,44519,38194,18941.85,0,0,0,0,1
5017,SAO SEBASTIAO DO CAI,RS,25467,21932,0.739,66184,53819,24217.64,0,0,0,0,1
5018,SAO SEPE,RS,23690,23798,0.708,64767,54426,28432.98,0,0,0,0,1
5019,SAO VALENTIM,RS,3341,3632,0.72,13852,13078,23260.08,0,0,0,0,1
5020,SAO VALENTIM DO SUL,RS,2239,2168,0.764,13419,10579,21632.88,0,0,0,0,1
5021,SAO VALERIO DO SUL,RS,2724,2647,0.642,13176,11203,17596.04,0,0,0,0,1
5022,SAO VENDELINO,RS,2219,1944,0.754,16342,12954,27983.22,0,0,0,0,1
5023,SAO VICENTE DO SUL,RS,8710,8440,0.685,26602,23840,26175.41,0,0,0,0,1
5024,SAPIRANGA,RS,81198,74985,0.711,200051,162015,35769.7,0,0,0,0,1
5026,SARANDI,RS,24205,21285,0.777,61992,53419,32761.52,0,0,0,0,1
5027,SEBERI,RS,10788,10897,0.723,33428,36770,26830.37,0,0,0,0,1
5028,SEDE NOVA,RS,2924,3011,0.712,15478,11720,27187.4,0,0,0,0,1
5029,SEGREDO,RS,7399,7158,0.659,21451,17674,16275.63,0,0,0,0,1
5030,SELBACH,RS,5093,4929,0.777,20665,16244,36685.33,0,0,0,0,1
5031,SENADOR SALGADO FILHO,RS,2788,2814,0.693,13676,11404,27825.87,0,0,0,0,1
5033,SERAFINA CORREA,RS,17198,14253,0.76,54160,48481,36487.58,0,0,0,0,1
5034,SERIO,RS,2000,2281,0.652,13957,10336,16473.63,0,0,0,0,1
5035,SERTAO,RS,5519,6294,0.751,23403,22395,37835.43,0,0,0,0,1
5036,SERTAO SANTANA,RS,6433,5850,0.689,19067,15680,23950.94,0,0,0,0,1
5038,SEVERIANO DE ALMEIDA,RS,3685,3842,0.752,16234,14378,23472.61,0,0,0,0,1
5039,SILVEIRA MARTINS,RS,2394,2449,0.742,13267,11412,18493.59,0,0,0,0,1
5040,SINIMBU,RS,10183,10068,0.631,25042,21300,17579.41,0,0,0,0,1
5041,SOBRADINHO,RS,14927,14283,0.743,37954,33363,21617.28,0,0,0,0,1
5042,SOLEDADE,RS,30967,30044,0.731,73242,64265,22180.98,0,0,0,0,1
5043,TABAI,RS,4667,4131,0.701,14360,13586,17967.61,0,0,0,0,1
5044,TAPEJARA,RS,23651,19250,0.76,60274,56048,34946.93,0,0,0,0,1
5045,TAPERA,RS,10593,10448,0.747,34261,30906,32965.81,0,0,0,0,1
5046,TAPES,RS,17266,16629,0.695,42622,37800,18714.98,0,0,0,0,1
5047,TAQUARA,RS,57292,54643,0.727,114864,107096,21045.8,0,0,0,0,1
5048,TAQUARI,RS,26838,26092,0.733,48938,67962,24914.4,0,0,0,0,1
5049,TAQUARUCU DO SUL,RS,3068,2966,0.739,14116,13499,27752.48,0,0,0,0,1
5051,TENENTE PORTELA,RS,13538,13719,0.708,38144,31655,23840.63,0,0,0,0,1
5052,TERRA DE AREIA,RS,11088,9878,0.689,28722,25609,17446.05,0,0,0,0,1
5053,TEUTONIA,RS,32676,27272,0.747,85768,75493,34572.38,0,0,0,0,1
5054,TIO HUGO,RS,3004,2724,0.742,14960,13304,38349.8,0,0,0,0,1
5055,TIRADENTES DO SUL,RS,5796,6461,0.689,17055,15048,17343.04,0,0,0,0,1
5056,TOROPI,RS,2827,2952,0.683,13078,9642,20644.97,0,0,0,0,1
5057,TORRES,RS,38386,34656,0.762,119371,120725,26349.96,0,0,0,0,1
5058,TRAMANDAI,RS,50760,41585,0.719,176734,156585,18912.91,0,0,0,0,1
5059,TRAVESSEIRO,RS,2339,2314,0.701,13540,11025,24573.39,0,0,0,0,1
5060,TRES ARROIOS,RS,2693,2855,0.791,17188,13407,23591.93,0,0,0,0,1
5061,TRES CACHOEIRAS,RS,10989,10217,0.718,25792,25675,18929.84,0,0,0,0,1
5062,TRES COROAS,RS,27837,23848,0.71,69373,58920,35152.33,0,0,0,0,1
5063,TRES DE MAIO,RS,23938,23726,0.759,63185,50425,34701.29,0,0,0,0,1
5064,TRES FORQUILHAS,RS,2725,2914,0.662,14920,11048,17397.7,0,0,0,0,1
5065,TRES PALMEIRAS,RS,4291,4381,0.703,19771,15153,24231.65,0,0,0,0,1
5066,TRES PASSOS,RS,23963,23965,0.768,68504,55080,26990.24,0,0,0,0,1
5067,TRINDADE DO SUL,RS,5813,5787,0.687,19930,16202,25348.31,0,0,0,0,1
5068,TRIUNFO,RS,29207,25793,0.733,205101,163932,268381.39,0,0,0,0,1
5069,TUCUNDUVA,RS,5713,5898,0.747,20263,16850,29318.82,0,0,0,0,1
5071,TUPANCI DO SUL,RS,1486,1573,0.694,10717,9084,24503.39,0,0,0,0,1
5072,TUPANCIRETA,RS,23824,22281,0.709,64931,54037,43261.75,0,0,0,0,1
5073,TUPANDI,RS,4767,3924,0.718,29682,24317,96139.3,0,0,0,0,1
5074,TUPARENDI,RS,7980,8557,0.728,25947,21261,27776.9,0,0,0,0,1
5075,TURUCU,RS,3455,3522,0.629,15283,12678,22944.31,0,0,0,0,1
5076,UBIRETAMA,RS,2049,2296,0.7,12409,10648,22075.02,0,0,0,0,1
5077,UNIAO DA SERRA,RS,1192,1487,0.733,11596,10159,35492.04,0,0,0,0,1
5078,UNISTALDA,RS,2354,2450,0.649,12761,12220,21779.29,0,0,0,0,1
5079,URUGUAIANA,RS,127079,125435,0.744,215223,205879,20245.08,0,0,0,0,1
5081,VALE VERDE,RS,3479,3253,0.646,14580,11734,21492.54,0,0,0,0,1
5082,VALE DO SOL,RS,11732,11077,0.624,29303,23243,18676.4,0,0,0,0,1
5083,VALE REAL,RS,5842,5118,0.737,19483,16577,20220.18,0,0,0,0,1
5084,VANINI,RS,2104,1984,0.757,12715,10535,24748.62,0,0,0,0,1
5085,VENANCIO AIRES,RS,71117,65946,0.712,185042,177795,40605.91,0,0,0,0,1
5086,VERA CRUZ,RS,26618,23983,0.737,68272,51639,23492.12,0,0,0,0,1
5087,VERANOPOLIS,RS,25936,22810,0.773,91870,71119,45956.35,0,0,0,0,1
5088,VESPASIANO CORREA,RS,1835,1974,0.723,12918,10303,29088.9,0,0,0,0,1
5090,VIAMAO,RS,254101,239384,0.717,357264,315657,12853.56,0,0,0,0,1
5091,VICENTE DUTRA,RS,4745,5285,0.638,15055,12214,15021.3,0,0,0,0,1
5092,VICTOR GRAEFF,RS,2904,3036,0.777,18036,13549,47339.25,0,0,0,0,1
5093,VILA FLORES,RS,3374,3207,0.742,19915,15076,43125.92,0,0,0,0,1
5094,VILA LANGARO,RS,2102,2152,0.705,16030,12037,40907.94,0,0,0,0,1
5095,VILA MARIA,RS,4353,4221,0.761,23868,22715,41788.96,0,0,0,0,1
5097,VISTA ALEGRE,RS,2766,2832,0.739,14836,13615,20794.45,0,0,0,0,1
5098,VISTA ALEGRE DO PRATA,RS,1565,1569,0.78,14057,12610,31450.86,0,0,0,0,1
5099,VISTA GAUCHA,RS,2847,2759,0.757,16756,14212,22204.57,0,0,0,0,1
5100,VITORIA DAS MISSOES,RS,3177,3485,0.655,15648,12859,20954.84,0,0,0,0,1
5101,WESTFALIA,RS,2998,2793,0.752,21304,17423,40962.15,0,0,0,0,1
5102,XANGRI-LA,RS,16025,12434,0.735,84005,75251,30000.25,0,0,0,0,1
5103,AGUA CLARA,MS,15257,14424,0.67,68650,53101,60808.64,1,0,0,0,0
5104,ALCINOPOLIS,MS,5268,4569,0.711,34229,30889,32101.51,1,0,0,0,0
5105,AMAMBAI,MS,38958,34730,0.673,94896,87614,20874.43,1,0,0,0,0
5106,ANASTACIO,MS,25128,23835,0.663,51986,45032,15929.77,1,0,0,0,0
5107,ANAURILANDIA,MS,8993,8493,0.67,29462,25118,20811.05,1,0,0,0,0
5110,APARECIDA DO TABOADO,MS,25431,22320,0.697,88369,72156,32834.04,1,0,0,0,0
5111,AQUIDAUANA,MS,47784,45614,0.688,120754,115674,17119.21,1,0,0,0,0
5112,ARAL MOREIRA,MS,11963,10251,0.633,37688,34777,40099.69,1,0,0,0,0
5114,BATAGUASSU,MS,22717,19839,0.71,60034,55703,28341.47,1,0,0,0,0
5115,BATAYPORA,MS,11305,10936,0.684,33141,32648,26577.53,1,0,0,0,0
5116,BELA VISTA,MS,24508,23181,0.698,59882,55429,17344.46,1,0,0,0,0
5118,BONITO,MS,21738,19587,0.67,71387,65740,26700.89,1,0,0,0,0
