,LocalCidade,RegiaoBrasil,PopEstimada_2018,PopCenso_2010,IDHM,ReceitasRealizadas_2014,DespesasEmpenhadas_2014,Pib_2014,LocalUF_AC,LocalUF_AL,LocalUF_AM,LocalUF_AP,LocalUF_BA,LocalUF_CE,LocalUF_DF,LocalUF_ES,LocalUF_GO,LocalUF_MA,LocalUF_MG,LocalUF_MS,LocalUF_MT,LocalUF_PA,LocalUF_PB,LocalUF_PE,LocalUF_PI,LocalUF_PR,LocalUF_RJ,LocalUF_RN,LocalUF_RO,LocalUF_RR,LocalUF_RS,LocalUF_SC,LocalUF_SE,LocalUF_SP,LocalUF_TO
4972,SANTA MARGARIDA DO SUL,SUL,2545,2352,3,15755,13409,72761.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4974,SANTANA DO LIVRAMENTO,SUL,77763,82464,4,187997,183606,22915.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4975,SANTA ROSA,SUL,72919,68587,4,238081,204180,33325.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4977,SANTA VITORIA DO PALMAR,SUL,29877,30990,4,100807,94583,26541.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4978,SANTIAGO,SUL,49493,49071,4,106105,88607,21471.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4980,SANTO ANTONIO DO PALMA,SUL,2134,2139,4,14656,12687,32116.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4982,SANTO ANTONIO DAS MISSOES,SUL,10305,11210,3,33770,28176,24923.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4983,SANTO ANTONIO DO PLANALTO,SUL,2020,1987,4,16007,12488,44249.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4984,SANTO AUGUSTO,SUL,13923,13968,4,45095,37755,32507.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4985,SANTO CRISTO,SUL,14300,14378,4,43393,36522,29105.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4986,SANTO EXPEDITO DO SUL,SUL,2343,2461,4,12465,11247,24965.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4987,SAO BORJA,SUL,60557,61671,4,166680,152717,25602.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4988,SAO DOMINGOS DO SUL,SUL,3065,2926,4,15617,14224,19385.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4989,SAO FRANCISCO DE ASSIS,SUL,18471,19254,3,49283,41310,19062.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4990,SAO FRANCISCO DE PAULA,SUL,21633,20537,3,49951,43806,24431.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4991,SAO GABRIEL,SUL,62061,60425,3,127545,115828,23958.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4992,SAO JERONIMO,SUL,24078,22134,3,46727,39240,22752.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4994,SAO JOAO DO POLESINE,SUL,2561,2635,4,12468,10481,26117.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4995,SAO JORGE,SUL,2757,2774,4,12800,11038,25871.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4996,SAO JOSE DAS MISSOES,SUL,2562,2720,3,12487,10239,18593.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4997,SAO JOSE DO HERVAL,SUL,2000,2204,4,14573,11552,19591.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4998,SAO JOSE DO HORTENCIO,SUL,4739,4094,4,17055,13563,27362.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4999,SAO JOSE DO INHACORA,SUL,2091,2200,4,15617,12442,32681.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5000,SAO JOSE DO NORTE,SUL,27410,25503,3,63194,56826,13025.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5001,SAO JOSE DO OURO,SUL,6945,6904,4,19258,17541,34002.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5002,SAO JOSE DO SUL,SUL,2378,2082,4,13667,11236,24345.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5003,SAO JOSE DOS AUSENTES,SUL,3509,3290,3,19390,15534,26998.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5004,SAO LEOPOLDO,SUL,234947,214087,4,620289,607445,30356.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5005,SAO LOURENCO DO SUL,SUL,43625,43111,3,116409,98734,21178.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5006,SAO LUIZ GONZAGA,SUL,33668,34556,4,81144,66575,27126.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5007,SAO MARCOS,SUL,21449,20103,4,64881,49646,29456.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5008,SAO MARTINHO,SUL,5474,5773,4,21263,16904,30562.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5009,SAO MARTINHO DA SERRA,SUL,3238,3201,3,13208,12023,47743.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5010,SAO MIGUEL DAS MISSOES,SUL,7663,7421,3,31632,27295,49139.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5011,SAO NICOLAU,SUL,5325,5727,3,17234,15869,20299.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5012,SAO PAULO DAS MISSOES,SUL,5863,6364,3,21031,17904,19326.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5013,SAO PEDRO DA SERRA,SUL,3758,3315,4,17888,13902,17627.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5014,SAO PEDRO DAS MISSOES,SUL,2000,1886,3,11175,11290,28836.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5016,SAO PEDRO DO SUL,SUL,16250,16368,4,44519,38194,18941.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5017,SAO SEBASTIAO DO CAI,SUL,25467,21932,4,66184,53819,24217.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5018,SAO SEPE,SUL,23690,23798,4,64767,54426,28432.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5019,SAO VALENTIM,SUL,3341,3632,4,13852,13078,23260.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5020,SAO VALENTIM DO SUL,SUL,2239,2168,4,13419,10579,21632.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5021,SAO VALERIO DO SUL,SUL,2724,2647,3,13176,11203,17596.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5022,SAO VENDELINO,SUL,2219,1944,4,16342,12954,27983.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5023,SAO VICENTE DO SUL,SUL,8710,8440,3,26602,23840,26175.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5024,SAPIRANGA,SUL,81198,74985,4,200051,162015,35769.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5026,SARANDI,SUL,24205,21285,4,61992,53419,32761.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5027,SEBERI,SUL,10788,10897,4,33428,36770,26830.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5028,SEDE NOVA,SUL,2924,3011,4,15478,11720,27187.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5029,SEGREDO,SUL,7399,7158,3,21451,17674,16275.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5030,SELBACH,SUL,5093,4929,4,20665,16244,36685.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5031,SENADOR SALGADO FILHO,SUL,2788,2814,3,13676,11404,27825.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5033,SERAFINA CORREA,SUL,17198,14253,4,54160,48481,36487.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5034,SERIO,SUL,2000,2281,3,13957,10336,16473.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5035,SERTAO,SUL,5519,6294,4,23403,22395,37835.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5036,SERTAO SANTANA,SUL,6433,5850,3,19067,15680,23950.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5038,SEVERIANO DE ALMEIDA,SUL,3685,3842,4,16234,14378,23472.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5039,SILVEIRA MARTINS,SUL,2394,2449,4,13267,11412,18493.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5040,SINIMBU,SUL,10183,10068,3,25042,21300,17579.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5041,SOBRADINHO,SUL,14927,14283,4,37954,33363,21617.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5042,SOLEDADE,SUL,30967,30044,4,73242,64265,22180.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5043,TABAI,SUL,4667,4131,4,14360,13586,17967.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5044,TAPEJARA,SUL,23651,19250,4,60274,56048,34946.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5045,TAPERA,SUL,10593,10448,4,34261,30906,32965.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5046,TAPES,SUL,17266,16629,3,42622,37800,18714.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5047,TAQUARA,SUL,57292,54643,4,114864,107096,21045.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5048,TAQUARI,SUL,26838,26092,4,48938,67962,24914.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5049,TAQUARUCU DO SUL,SUL,3068,2966,4,14116,13499,27752.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5051,TENENTE PORTELA,SUL,13538,13719,4,38144,31655,23840.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5052,TERRA DE AREIA,SUL,11088,9878,3,28722,25609,17446.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5053,TEUTONIA,SUL,32676,27272,4,85768,75493,34572.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5054,TIO HUGO,SUL,3004,2724,4,14960,13304,38349.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5055,TIRADENTES DO SUL,SUL,5796,6461,3,17055,15048,17343.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5056,TOROPI,SUL,2827,2952,3,13078,9642,20644.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5057,TORRES,SUL,38386,34656,4,119371,120725,26349.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5058,TRAMANDAI,SUL,50760,41585,4,176734,156585,18912.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5059,TRAVESSEIRO,SUL,2339,2314,4,13540,11025,24573.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5060,TRES ARROIOS,SUL,2693,2855,4,17188,13407,23591.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5061,TRES CACHOEIRAS,SUL,10989,10217,4,25792,25675,18929.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5062,TRES COROAS,SUL,27837,23848,4,69373,58920,35152.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5063,TRES DE MAIO,SUL,23938,23726,4,63185,50425,34701.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5064,TRES FORQUILHAS,SUL,2725,2914,3,14920,11048,17397.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5065,TRES PALMEIRAS,SUL,4291,4381,4,19771,15153,24231.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5066,TRES PASSOS,SUL,23963,23965,4,68504,55080,26990.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5067,TRINDADE DO SUL,SUL,5813,5787,3,19930,16202,25348.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5068,TRIUNFO,SUL,29207,25793,4,205101,163932,268381.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5069,TUCUNDUVA,SUL,5713,5898,4,20263,16850,29318.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5071,TUPANCI DO SUL,SUL,1486,1573,3,10717,9084,24503.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5072,TUPANCIRETA,SUL,23824,22281,4,64931,54037,43261.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5073,TUPANDI,SUL,4767,3924,4,29682,24317,96139.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5074,TUPARENDI,SUL,7980,8557,4,25947,21261,27776.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5075,TURUCU,SUL,3455,3522,3,15283,12678,22944.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5076,UBIRETAMA,SUL,2049,2296,4,12409,10648,22075.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5077,UNIAO DA SERRA,SUL,1192,1487,4,11596,10159,35492.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5078,UNISTALDA,SUL,2354,2450,3,12761,12220,21779.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5079,URUGUAIANA,SUL,127079,125435,4,215223,205879,20245.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5081,VALE VERDE,SUL,3479,3253,3,14580,11734,21492.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5082,VALE DO SOL,SUL,11732,11077,3,29303,23243,18676.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5083,VALE REAL,SUL,5842,5118,4,19483,16577,20220.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5084,VANINI,SUL,2104,1984,4,12715,10535,24748.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5085,VENANCIO AIRES,SUL,71117,65946,4,185042,177795,40605.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5086,VERA CRUZ,SUL,26618,23983,4,68272,51639,23492.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5087,VERANOPOLIS,SUL,25936,22810,4,91870,71119,45956.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5088,VESPASIANO CORREA,SUL,1835,1974,4,12918,10303,29088.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5090,VIAMAO,SUL,254101,239384,4,357264,315657,12853.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5091,VICENTE DUTRA,SUL,4745,5285,3,15055,12214,15021.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5092,VICTOR GRAEFF,SUL,2904,3036,4,18036,13549,47339.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5093,VILA FLORES,SUL,3374,3207,4,19915,15076,43125.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5094,VILA LANGARO,SUL,2102,2152,4,16030,12037,40907.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5095,VILA MARIA,SUL,4353,4221,4,23868,22715,41788.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5097,VISTA ALEGRE,SUL,2766,2832,4,14836,13615,20794.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5098,VISTA ALEGRE DO PRATA,SUL,1565,1569,4,14057,12610,31450.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5099,VISTA GAUCHA,SUL,2847,2759,4,16756,14212,22204.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5100,VITORIA DAS MISSOES,SUL,3177,3485,3,15648,12859,20954.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5101,WESTFALIA,SUL,2998,2793,4,21304,17423,40962.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5102,XANGRI-LA,SUL,16025,12434,4,84005,75251,30000.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5103,AGUA CLARA,CO,15257,14424,3,68650,53101,60808.64,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5104,ALCINOPOLIS,CO,5268,4569,4,34229,30889,32101.51,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5105,AMAMBAI,CO,38958,34730,3,94896,87614,20874.43,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5106,ANASTACIO,CO,25128,23835,3,51986,45032,15929.77,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5107,ANAURILANDIA,CO,8993,8493,3,29462,25118,20811.05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5110,APARECIDA DO TABOADO,CO,25431,22320,3,88369,72156,32834.04,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5111,AQUIDAUANA,CO,47784,45614,3,120754,115674,17119.21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5112,ARAL MOREIRA,CO,11963,10251,3,37688,34777,40099.69,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5114,BATAGUASSU,CO,22717,19839,4,60034,55703,28341.47,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5115,BATAYPORA,CO,11305,10936,3,33141,32648,26577.53,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5116,BELA VISTA,CO,24508,23181,3,59882,55429,17344.46,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5118,BONITO,CO,21738,19587,3,71387,65740,26700.89,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5119,BRASILANDIA,CO,11891,11826,4,51755,52113,47734.87,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5121,CAMAPUA,CO,13727,13625,4,49231,42842,25859.65,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5122,CAMPO GRANDE,CO,885711,786797,4,2729724,2743387,28417.05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5123,CARACOL,CO,6049,5398,3,22416,19800,18187.63,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5124,CASSILANDIA,CO,21876,20966,4,66964,54777,21926.96,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5125,CHAPADAO DO SUL,CO,24559,19648,4,107697,91341,66698.6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5126,CORGUINHO,CO,5839,4862,3,19540,16990,18095.64,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5127,CORONEL SAPUCAIA,CO,15152,14064,3,38354,37722,11957.96,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5128,CORUMBA,CO,110806,103703,4,442177,387839,25154.17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5130,COXIM,CO,33516,32159,4,88018,73732,23771.93,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5131,DEODAPOLIS,CO,12868,12139,3,26420,24545,17852.22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5132,DOIS IRMAOS DO BURITI,CO,11239,10363,3,25798,17864,28542.41,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5134,DOURADOS,CO,220965,196035,4,682876,596452,34219.12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5137,FIGUEIRAO,CO,3044,2928,3,18806,17138,28370.46,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5138,GLORIA DE DOURADOS,CO,9981,9927,4,25228,23803,16055.17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5139,GUIA LOPES DA LAGUNA,CO,9968,10366,3,26890,25653,19132.75,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5140,IGUATEMI,CO,15977,14875,3,44268,40343,23324.41,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5141,INOCENCIA,CO,7625,7669,3,35726,29591,29886.58,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5142,ITAPORA,CO,23886,20865,3,49983,44063,25247.43,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5143,ITAQUIRAI,CO,20905,18614,3,53498,48242,22567.79,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5144,IVINHEMA,CO,23140,22341,4,68676,58843,34721.74,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5145,JAPORA,CO,8976,7731,2,25761,23359,9603.96,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
