,LocalCidade,LocalUF,LocalEstado,RegiaoBrasil,PopEstimada_2018,PopCenso_2010,IDHM,ReceitasRealizadas_2014,DespesasEmpenhadas_2014,Pib_2014
5220,CURVELANDIA,MT,47,8,5192.0,4866.0,0.69,13890.0,11477.0,22253.62
5221,DENISE,MT,47,8,9377.0,8523.0,0.683,17228.0,14651.0,43041.4
5222,DIAMANTINO,MT,47,8,21904.0,20341.0,0.718,67172.0,54700.0,75432.04
5224,FELIZ NATAL,MT,47,8,13857.0,10933.0,0.692,34403.0,28684.0,27804.21
5225,FIGUEIROPOLIS D'OESTE,MT,47,8,3537.0,3796.0,0.679,12607.0,10652.0,15299.84
5227,GENERAL CARNEIRO,MT,47,8,5487.0,5027.0,0.67,21146.0,17656.0,34751.47
5228,GLORIA D'OESTE,MT,47,8,3045.0,3135.0,0.71,13345.0,10874.0,22736.58
5229,GUARANTA DO NORTE,MT,48,9,35497.0,32216.0,0.703,70360.0,64184.0,17885.08
5230,GUIRATINGA,MT,48,9,15035.0,13934.0,0.705,31433.0,27775.0,19223.8
5231,INDIAVAI,MT,48,9,2725.0,2397.0,0.661,13583.0,11262.0,18579.31
5232,IPIRANGA DO NORTE,MT,48,9,7395.0,5123.0,0.727,33678.0,26134.0,74458.5
5233,ITANHANGA,MT,48,9,6587.0,5276.0,0.71,16648.0,16499.0,31636.36
5234,ITAUBA,MT,48,9,3901.0,4575.0,0.69,19665.0,16569.0,38940.56
5235,ITIQUIRA,MT,48,9,13163.0,11478.0,0.693,64184.0,52819.0,73519.78
5236,JACIARA,MT,48,9,27628.0,25647.0,0.735,64520.0,66925.0,30830.5
5237,JANGADA,MT,48,9,8366.0,7696.0,0.63,14903.0,13147.0,28775.34
5238,JAURU,MT,48,9,9006.0,10455.0,0.673,29226.0,25174.0,25927.35
5239,JUARA,MT,48,9,34815.0,32791.0,0.682,74009.0,63023.0,20780.57
5240,JUINA,MT,48,9,40905.0,39255.0,0.716,93318.0,78665.0,21478.26
5243,LAMBARI D'OESTE,MT,48,9,6059.0,5431.0,0.627,18559.0,16823.0,34113.82
5244,LUCAS DO RIO VERDE,MT,48,9,63411.0,45556.0,0.768,197891.0,178353.0,51982.74
5246,VILA BELA DA SANTISSIMA TRINDADE,MT,48,9,15983.0,14493.0,0.645,54413.0,54264.0,25195.42
5247,MARCELANDIA,MT,48,9,10700.0,12006.0,0.701,34490.0,28393.0,21099.22
5248,MATUPA,MT,48,9,16334.0,14174.0,0.716,41786.0,38529.0,36555.29
5249,MIRASSOL D'OESTE,MT,48,9,27536.0,25299.0,0.704,47752.0,43229.0,22312.18
5250,NOBRES,MT,48,9,15338.0,15002.0,0.699,48123.0,42575.0,30895.02
5251,NORTELANDIA,MT,48,9,6056.0,6436.0,0.702,18969.0,17837.0,15643.57
5252,NOSSA SENHORA DO LIVRAMENTO,MT,48,9,13231.0,11609.0,0.638,30372.0,26185.0,13861.46
5253,NOVA BANDEIRANTES,MT,49,9,14909.0,11643.0,0.65,28138.0,24753.0,13787.23
5254,NOVA NAZARE,MT,49,9,3765.0,3029.0,0.595,16163.0,16054.0,15824.9
5255,NOVA LACERDA,MT,49,9,6526.0,5436.0,0.636,27391.0,24055.0,19112.67
5256,NOVA SANTA HELENA,MT,49,9,3699.0,3468.0,0.714,15806.0,13175.0,25642.86
5257,NOVA BRASILANDIA,MT,49,9,3928.0,4587.0,0.651,15617.0,12617.0,14880.11
5258,NOVA CANAA DO NORTE,MT,49,9,12739.0,12127.0,0.686,36916.0,30404.0,27095.32
5259,NOVA MUTUM,MT,49,9,43919.0,31649.0,0.758,122384.0,114239.0,64585.11
5260,NOVA OLIMPIA,MT,49,9,20034.0,17515.0,0.682,51052.0,41015.0,24421.79
5261,NOVA UBIRATA,MT,49,9,11694.0,9218.0,0.669,42783.0,37368.0,64835.38
5263,NOVO MUNDO,MT,49,9,8990.0,7332.0,0.674,23933.0,19478.0,16555.22
5264,NOVO HORIZONTE DO NORTE,MT,49,9,3985.0,3749.0,0.664,14527.0,12693.0,13622.35
5266,PARANAITA,MT,50,9,11193.0,10684.0,0.672,53941.0,46869.0,65433.06
5267,PARANATINGA,MT,50,9,22246.0,19290.0,0.667,54382.0,48025.0,30788.46
5270,PEIXOTO DE AZEVEDO,MT,50,9,34607.0,30812.0,0.649,63328.0,54956.0,11893.88
5272,POCONE,MT,50,9,32768.0,31779.0,0.652,45771.0,50145.0,13656.18
5273,PONTAL DO ARAGUAIA,MT,50,9,6578.0,5395.0,0.734,15753.0,14686.0,11626.89
5275,PONTES E LACERDA,MT,50,9,45093.0,41408.0,0.703,81701.0,75040.0,26673.54
5277,PORTO DOS GAUCHOS,MT,50,9,5429.0,5449.0,0.685,23418.0,20147.0,50887.64
5278,PORTO ESPERIDIAO,MT,50,9,11935.0,11031.0,0.652,31988.0,31337.0,15259.27
5279,PORTO ESTRELA,MT,50,9,3050.0,3649.0,0.599,13215.0,12429.0,15588.44
5281,PRIMAVERA DO LESTE,MT,50,9,61038.0,52066.0,0.752,191294.0,171115.0,54783.26
5282,QUERENCIA,MT,50,9,17014.0,13033.0,0.692,62217.0,54546.0,75219.31
5283,SAO JOSE DOS QUATRO MARCOS,MT,50,9,18967.0,18998.0,0.719,39074.0,34764.0,17917.02
5284,RESERVA DO CABACAL,MT,50,9,2721.0,2572.0,0.676,12100.0,9917.0,75911.42
5287,RIO BRANCO,MT,50,9,5159.0,5070.0,0.707,16662.0,13997.0,14045.72
5288,SANTA CARMEM,MT,50,9,4486.0,4085.0,0.715,18831.0,16434.0,51003.81
5291,SAO JOSE DO RIO CLARO,MT,50,9,20312.0,17124.0,0.682,43145.0,37365.0,27860.55
5292,SAO JOSE DO XINGU,MT,50,9,5569.0,5240.0,0.657,19542.0,16539.0,35923.14
5293,SAO PEDRO DA CIPA,MT,50,9,4674.0,4158.0,0.66,11971.0,11022.0,9714.54
5294,RONDOLANDIA,MT,50,9,3966.0,3604.0,0.64,16311.0,16207.0,17130.87
5295,RONDONOPOLIS,MT,50,9,228857.0,195476.0,0.755,579264.0,524876.0,38817.83
5299,SANTA RITA DO TRIVELATO,MT,50,9,3330.0,2491.0,0.735,22539.0,19212.0,124957.69
5301,SANTO ANTONIO DO LESTE,MT,50,9,5023.0,3754.0,0.655,20924.0,15105.0,65413.13
5303,SAO FELIX DO ARAGUAIA,MT,50,9,11615.0,10625.0,0.668,36903.0,31545.0,42470.7
5306,SINOP,MT,50,9,139935.0,113099.0,0.754,329015.0,258963.0,34075.81
5307,SORRISO,MT,50,9,87815.0,66521.0,0.744,238118.0,204617.0,57976.91
5308,TABAPORA,MT,50,9,9565.0,9932.0,0.695,31725.0,26019.0,35494.74
5309,TANGARA DA SERRA,MT,50,9,101764.0,83431.0,0.729,200071.0,176653.0,26327.27
5311,TERRA NOVA DO NORTE,MT,50,9,9862.0,11291.0,0.698,30658.0,27718.0,20654.04
5314,UNIAO DO SUL,MT,50,9,3562.0,3760.0,0.665,16129.0,13719.0,30348.95
5315,VALE DE SAO DOMINGOS,MT,51,10,3128.0,3052.0,0.656,13750.0,12202.0,16597.41
5317,VERA,MT,51,10,11216.0,10235.0,0.68,29679.0,30865.0,36310.76
5318,VILA RICA,MT,51,10,25570.0,21382.0,0.688,45001.0,39209.0,16092.39
5319,NOVA GUARITA,MT,51,10,4578.0,4932.0,0.688,14898.0,11529.0,15556.0
5320,NOVA MARILANDIA,MT,51,10,3249.0,2951.0,0.704,15795.0,12985.0,55179.62
5322,NOVA MONTE VERDE,MT,51,10,9078.0,8093.0,0.691,23324.0,20161.0,17469.05
5323,ABADIA DE GOIAS,GO,51,10,8583.0,6876.0,0.708,26514.0,23114.0,21835.59
5324,ABADIANIA,GO,51,10,19614.0,15757.0,0.689,33770.0,31393.0,15999.73
5325,ACREUNA,GO,51,10,22182.0,20279.0,0.686,62063.0,52641.0,23948.25
5326,ADELANDIA,GO,51,10,2517.0,2477.0,0.702,11308.0,10165.0,11797.26
5328,AGUA LIMPA,GO,52,10,1872.0,2013.0,0.722,13728.0,11605.0,22770.01
5329,AGUAS LINDAS DE GOIAS,GO,52,10,207070.0,159378.0,0.686,226057.0,199727.0,8248.15
5331,ALOANDIA,GO,52,10,2005.0,2051.0,0.697,11228.0,9778.0,17270.85
5332,ALTO HORIZONTE,GO,52,10,6218.0,4505.0,0.719,79413.0,68797.0,95176.18
5333,ALTO PARAISO DE GOIAS,GO,52,10,7558.0,6885.0,0.713,24138.0,25482.0,18760.39
5334,ALVORADA DO NORTE,GO,52,10,8614.0,8084.0,0.66,24558.0,21086.0,12739.09
5335,AMARALINA,GO,52,10,3778.0,3434.0,0.609,21010.0,12886.0,13751.29
5338,ANAPOLIS,GO,52,10,381970.0,334613.0,0.737,907194.0,829479.0,36294.2
5340,ANICUNS,GO,52,10,21717.0,20239.0,0.714,32073.0,52550.0,16930.99
5341,APARECIDA DE GOIANIA,GO,52,10,565957.0,455657.0,0.718,805541.0,746512.0,22070.23
5343,APORE,GO,52,10,4163.0,3803.0,0.693,27115.0,24444.0,57433.65
5344,ARACU,GO,53,10,3560.0,3802.0,0.693,13173.0,11397.0,12519.2
5345,ARAGARCAS,GO,53,10,19959.0,18305.0,0.732,34166.0,31404.0,10877.07
5346,ARAGOIANIA,GO,53,10,10116.0,8365.0,0.684,19541.0,17516.0,10461.57
5347,ARAGUAPAZ,GO,53,10,7756.0,7510.0,0.674,18164.0,16456.0,14826.91
5349,ARUANA,GO,53,10,9635.0,7496.0,0.675,27888.0,25704.0,18301.63
5350,AURILANDIA,GO,53,10,3184.0,3650.0,0.7,12735.0,11627.0,15600.63
5351,AVELINOPOLIS,GO,53,10,2425.0,2450.0,0.66,12174.0,10861.0,19132.14
5352,BALIZA,GO,53,10,4992.0,3714.0,0.655,14877.0,11912.0,14687.74
5353,BARRO ALTO,GO,53,10,10922.0,8716.0,0.742,47581.0,44632.0,60313.59
5354,BELA VISTA DE GOIAS,GO,53,10,29448.0,24554.0,0.716,63946.0,56489.0,30237.34
5355,BOM JARDIM DE GOIAS,GO,53,10,8813.0,8423.0,0.67,19930.0,18541.0,15521.72
5356,BOM JESUS DE GOIAS,GO,53,10,24776.0,20727.0,0.701,56507.0,49683.0,26544.76
5357,BONFINOPOLIS,GO,53,10,9488.0,7536.0,0.683,17181.0,15433.0,8074.77
5358,BONOPOLIS,GO,53,10,4316.0,3503.0,0.63,15519.0,12770.0,21887.3
5359,BRAZABRANTES,GO,53,10,3659.0,3232.0,0.701,13406.0,11605.0,25692.97
5360,BRITANIA,GO,53,10,5761.0,5509.0,0.672,19334.0,16566.0,17294.89
5361,BURITI ALEGRE,GO,53,10,9433.0,9054.0,0.71,32374.0,27919.0,31054.19
5363,BURITINOPOLIS,GO,53,10,3302.0,3321.0,0.704,14974.0,11850.0,16137.11
5365,CACHOEIRA ALTA,GO,53,10,12297.0,10553.0,0.71,28074.0,26347.0,22165.84
5366,CACHOEIRA DE GOIAS,GO,53,10,1361.0,1417.0,0.727,10300.0,9580.0,18130.55
5367,CACHOEIRA DOURADA,GO,53,10,8102.0,8254.0,0.698,42938.0,35911.0,89678.42
5368,CACU,GO,53,10,15743.0,13283.0,0.73,50352.0,45571.0,38261.9
5370,CALDAS NOVAS,GO,53,10,89087.0,70473.0,0.733,201648.0,190301.0,27219.36
5371,CALDAZINHA,GO,53,10,3759.0,3325.0,0.685,12070.0,10585.0,12093.93
5373,CAMPINACU,GO,53,10,3649.0,3656.0,0.631,19168.0,17837.0,15072.54
5375,CAMPO ALEGRE DE GOIAS,GO,53,10,7437.0,6060.0,0.694,29199.0,25850.0,45160.92
5376,CAMPO LIMPO DE GOIAS,GO,53,10,7636.0,6241.0,0.661,17925.0,16053.0,11846.02
5377,CAMPOS BELOS,GO,53,10,19764.0,18410.0,0.692,45566.0,39142.0,12614.97
5378,CAMPOS VERDES,GO,53,10,2459.0,5020.0,0.654,19737.0,17594.0,10551.09
5379,CARMO DO RIO VERDE,GO,53,10,9976.0,8928.0,0.713,22439.0,20144.0,19029.38
5381,CATALAO,GO,53,10,106618.0,86647.0,0.766,351075.0,331237.0,57518.67
5383,CAVALCANTE,GO,53,10,9693.0,9392.0,0.584,31170.0,26666.0,25562.28
5384,CERES,GO,53,10,22074.0,20722.0,0.775,70207.0,65084.0,21734.61
5385,CEZARINA,GO,Goiás,11,8507.0,7545.0,0.711,31395.0,28251.0,32437.98
5386,CHAPADAO DO CEU,GO,Goiás,11,9842.0,7001.0,0.742,61753.0,47844.0,92892.33
5387,CIDADE OCIDENTAL,GO,Goiás,11,69829.0,55915.0,0.717,114279.0,102594.0,10000.82
5388,COCALZINHO DE GOIAS,GO,Goiás,11,19971.0,17407.0,0.657,44609.0,41501.0,14955.68
5390,CORREGO DO OURO,GO,Goiás,11,2364.0,2632.0,0.686,13217.0,10405.0,17822.88
5391,CORUMBA DE GOIAS,GO,Goiás,11,11050.0,10361.0,0.68,23751.0,20787.0,13234.06
5392,CORUMBAIBA,GO,Goiás,11,9574.0,8181.0,0.698,35514.0,29733.0,50744.67
5393,CRISTALINA,GO,Goiás,11,57759.0,46580.0,0.699,152308.0,128588.0,36482.03
5394,CRISTIANOPOLIS,GO,Goiás,11,2968.0,2932.0,0.688,14198.0,12590.0,21304.7
5395,CRIXAS,GO,Goiás,11,16852.0,15760.0,0.708,53597.0,49298.0,24064.64
5396,CROMINIA,GO,Goiás,11,3500.0,3555.0,0.706,12329.0,10801.0,16239.71
5397,CUMARI,GO,Goiás,11,2871.0,2964.0,0.737,13002.0,11316.0,20800.42
5398,DAMIANOPOLIS,GO,Goiás,12,3315.0,3292.0,0.654,13380.0,11321.0,8246.51
5399,DAMOLANDIA,GO,Goiás,12,2923.0,2747.0,0.697,13666.0,12789.0,12435.85
5401,DIORAMA,GO,Goiás,12,2488.0,2479.0,0.729,11998.0,11317.0,16980.31
5402,DOVERLANDIA,GO,Goiás,12,7398.0,7892.0,0.668,22707.0,20314.0,24358.91
5403,EDEALINA,GO,Goiás,12,3710.0,3733.0,0.702,21814.0,18583.0,50234.48
5404,EDEIA,GO,Goiás,12,12276.0,11266.0,0.739,37331.0,30960.0,43544.89
5405,ESTRELA DO NORTE,GO,Goiás,12,3286.0,3320.0,0.707,14862.0,12800.0,13317.76
5407,FAZENDA NOVA,GO,Goiás,12,5722.0,6322.0,0.685,15730.0,14812.0,15013.39
5411,FORMOSO,GO,Goiás,12,4325.0,4883.0,0.715,13420.0,12314.0,12303.48
5412,GAMELEIRA DE GOIAS,GO,Goiás,12,3753.0,3275.0,0.659,16125.0,13917.0,27649.29
5413,DIVINOPOLIS DE GOIAS,GO,Goiás,12,4830.0,4962.0,0.653,16231.0,14412.0,11522.71
5414,GOIANAPOLIS,GO,Goiás,12,11239.0,10695.0,0.703,25916.0,24282.0,13813.39
5416,GOIANESIA,GO,Goiás,12,69072.0,59549.0,0.727,137244.0,141643.0,16697.02
5417,GOIANIA,GO,Goiás,12,1495705.0,1302001.0,0.799,3810052.0,3601379.0,32594.32
5418,GOIANIRA,GO,Goiás,12,43260.0,34060.0,0.694,81156.0,73678.0,17251.47
5420,GOIATUBA,GO,Goiás,12,33986.0,32492.0,0.725,110194.0,118948.0,39345.06
5422,GUAPO,GO,Goiás,12,14211.0,13976.0,0.697,31175.0,26817.0,11972.43
5423,GUARAITA,GO,Goiás,12,2041.0,2376.0,0.687,10842.0,9015.0,12784.2
5424,GUARANI DE GOIAS,GO,Goiás,12,3940.0,4258.0,0.637,16279.0,13390.0,10617.2
5425,GUARINOS,GO,Goiás,12,1852.0,2299.0,0.652,11826.0,10285.0,15861.9
5427,HIDROLANDIA,GO,Goiás,12,21278.0,17398.0,0.706,58984.0,49039.0,30126.07
5428,HIDROLINA,GO,Goiás,13,3622.0,4029.0,0.677,12673.0,11053.0,13615.14
5430,INACIOLANDIA,GO,Goiás,13,6152.0,5699.0,0.692,22787.0,21474.0,29609.39
5431,INDIARA,GO,Goiás,13,15431.0,13687.0,0.701,43075.0,39459.0,20639.6
5432,INHUMAS,GO,Goiás,13,52465.0,48246.0,0.72,94211.0,102711.0,17850.44
5433,IPAMERI,GO,Goiás,13,26792.0,24735.0,0.701,68858.0,62467.0,33201.62
5434,IPIRANGA DE GOIAS,GO,Goiás,13,2893.0,2844.0,0.696,12571.0,10836.0,13750.84
5435,IPORA,GO,Goiás,13,31563.0,31274.0,0.743,58978.0,50857.0,17463.89
5437,ITABERAI,GO,Goiás,13,42163.0,35371.0,0.719,85850.0,78309.0,25705.91
5438,ITAGUARI,GO,Goiás,13,4668.0,4513.0,0.693,15034.0,12282.0,11935.86
5439,ITAGUARU,GO,Goiás,13,5269.0,5437.0,0.718,16766.0,15042.0,11774.73
5440,ITAJA,GO,Goiás,13,4605.0,5062.0,0.691,21894.0,18798.0,19558.8
5441,ITAPACI,GO,Goiás,13,22533.0,18458.0,0.725,36790.0,32136.0,14543.72
5442,ITAPIRAPUA,GO,Goiás,13,5316.0,7835.0,0.677,19721.0,39826.0,19947.88
5443,ITAPURANGA,GO,Goiás,13,25856.0,26125.0,0.726,49697.0,39917.0,13788.96
5445,ITAUCU,GO,Goiás,13,8916.0,8575.0,0.718,22436.0,32762.0,15687.8
5446,ITUMBIARA,GO,Goiás,13,103652.0,92883.0,0.752,264352.0,243672.0,39503.02
5447,IVOLANDIA,GO,Goiás,13,2406.0,2663.0,0.704,14854.0,12623.0,26296.23
5448,JANDAIA,GO,Goiás,13,6073.0,6164.0,0.707,25255.0,25251.0,30547.94
5449,JARAGUA,GO,Goiás,13,49667.0,41870.0,0.699,82157.0,76729.0,13830.33
5450,JATAI,GO,Goiás,13,99674.0,88006.0,0.757,299931.0,274783.0,40023.17
5452,JESUPOLIS,GO,Goiás,13,2474.0,2300.0,0.649,11959.0,10112.0,10278.4
5454,JUSSARA,GO,Goiás,13,18587.0,19153.0,0.743,50122.0,42986.0,19858.37
5456,LEOPOLDO DE BULHOES,GO,Goiás,13,7643.0,7882.0,0.659,20170.0,17958.0,19889.29
5457,LUZIANIA,GO,Goiás,13,205023.0,174531.0,0.701,318596.0,355534.0,17282.85
5458,MAIRIPOTABA,GO,Goiás,13,2373.0,2374.0,0.745,12205.0,10837.0,18699.08
5459,MAMBAI,GO,Goiás,13,8680.0,6871.0,0.626,19354.0,16448.0,8879.19
5460,MARA ROSA,GO,Goiás,13,9646.0,10649.0,0.691,24104.0,21167.0,16730.82
5461,MARZAGAO,GO,Goiás,13,2223.0,2072.0,0.699,11165.0,9774.0,15953.32
5463,MAURILANDIA,GO,Goiás,13,13829.0,11521.0,0.677,25741.0,22398.0,14005.75
5464,MIMOSO DE GOIAS,GO,Goiás,13,2612.0,2685.0,0.665,12642.0,11034.0,13786.73
5467,MOIPORA,GO,Goiás,13,1557.0,1763.0,0.696,10456.0,8715.0,19566.49
5468,MONTE ALEGRE DE GOIAS,GO,Goiás,13,8527.0,7730.0,0.615,17553.0,15703.0,9357.26
5471,MONTIVIDIU DO NORTE,GO,Goiás,13,4449.0,4122.0,0.613,14907.0,13410.0,13496.89
5472,MORRINHOS,GO,Goiás,13,45716.0,41460.0,0.734,96232.0,83435.0,25649.4
5474,MOSSAMEDES,GO,Goiás,13,4377.0,5007.0,0.706,14938.0,16426.0,15529.44
5475,MOZARLANDIA,GO,Goiás,13,15444.0,13404.0,0.683,46107.0,39963.0,37636.16
5476,MUNDO NOVO,GO,Goiás,13,5066.0,6438.0,0.634,20915.0,20720.0,17055.11
5477,MUTUNOPOLIS,GO,Goiás,13,3793.0,3849.0,0.68,15658.0,13711.0,14392.53
5478,NAZARIO,GO,Goiás,13,9022.0,7874.0,0.71,19938.0,17874.0,18456.5
5479,NEROPOLIS,GO,Goiás,13,29293.0,24210.0,0.721,86266.0,79639.0,23187.15
5480,NIQUELANDIA,GO,Goiás,13,46039.0,42361.0,0.715,113206.0,116199.0,26504.71
5481,NOVA AMERICA,GO,Goiás,13,2346.0,2259.0,0.678,12229.0,10945.0,14901.95
5482,NOVA AURORA,GO,Goiás,13,2199.0,2062.0,0.747,10982.0,9280.0,20389.62
5483,NOVA CRIXAS,GO,Goiás,13,12791.0,11927.0,0.643,49545.0,42071.0,26527.66
5484,NOVA GLORIA,GO,Goiás,13,8218.0,8508.0,0.681,14898.0,13369.0,11763.05
5486,NOVA ROMA,GO,Goiás,14,3293.0,3471.0,0.634,14508.0,12096.0,12210.68
5487,NOVA VENEZA,GO,Goiás,14,9684.0,8129.0,0.718,20002.0,17789.0,17434.95
5490,NOVO PLANALTO,GO,Goiás,14,4445.0,3956.0,0.658,14737.0,12819.0,17400.6
5491,ORIZONA,GO,Goiás,14,15502.0,14300.0,0.715,39838.0,34488.0,26362.84
5492,OURO VERDE DE GOIAS,GO,Goiás,14,3797.0,4034.0,0.719,19196.0,15606.0,20278.85
5493,OUVIDOR,GO,Goiás,14,6549.0,5467.0,0.747,42490.0,37639.0,83000.05
5494,PADRE BERNARDO,GO,Goiás,14,33228.0,27671.0,0.651,63692.0,59066.0,15415.69
5496,PALMEIRAS DE GOIAS,GO,Goiás,14,28313.0,23338.0,0.698,69338.0,59917.0,32881.56
5497,PALMELO,GO,Goiás,14,2380.0,2335.0,0.73,11135.0,9796.0,11473.25
5499,PANAMA,GO,Goiás,14,2627.0,2682.0,0.686,12738.0,11049.0,25331.23
5503,PETROLINA DE GOIAS,GO,Goiás,14,10301.0,10283.0,0.712,24816.0,21053.0,12142.62
5504,PILAR DE GOIAS,GO,Goiás,14,2314.0,2773.0,0.684,16978.0,15248.0,67037.16
5505,PIRACANJUBA,GO,Goiás,14,24499.0,24026.0,0.721,62306.0,57149.0,25839.23
5506,PIRANHAS,GO,Goiás,14,10501.0,11266.0,0.721,29188.0,27325.0,32956.81
5507,PIRENOPOLIS,GO,Goiás,14,24749.0,23006.0,0.693,44943.0,40177.0,15290.36
5508,PIRES DO RIO,GO,Goiás,14,31225.0,28762.0,0.744,57496.0,51092.0,24219.23
5510,PONTALINA,GO,Goiás,15,17777.0,17121.0,0.687,38140.0,34963.0,23326.07
5511,PORANGATU,GO,Goiás,15,45151.0,42355.0,0.727,90309.0,78894.0,18586.14
5512,PORTEIRAO,GO,Goiás,15,3830.0,3347.0,0.684,21002.0,19652.0,43397.83
5515,PROFESSOR JAMIL,GO,Goiás,15,3243.0,3239.0,0.684,12958.0,10788.0,16667.55
5516,QUIRINOPOLIS,GO,Goiás,15,49416.0,43220.0,0.74,130762.0,125398.0,28995.71
5517,RIALMA,GO,Goiás,15,10896.0,10523.0,0.727,24732.0,23678.0,17477.79
5518,RIANAPOLIS,GO,Goiás,15,4784.0,4566.0,0.693,14341.0,13679.0,19733.48
5519,RIO QUENTE,GO,Goiás,15,4371.0,3312.0,0.731,26210.0,23947.0,65390.98
5520,RIO VERDE,GO,Goiás,15,229651.0,176424.0,0.754,655701.0,581666.0,38971.32
5521,RUBIATABA,GO,Goiás,15,19815.0,18915.0,0.719,47629.0,40158.0,16962.25
5526,SANTA HELENA DE GOIAS,GO,Goiás,CO,38485.0,36469.0,0.724,86059.0,73570.0,22890.39
5528,SANTA RITA DO ARAGUAIA,GO,Goiás,CO,8573.0,6924.0,0.714,16730.0,15328.0,17671.14
5529,SANTA RITA DO NOVO DESTINO,GO,Goiás,CO,3331.0,3173.0,0.634,12979.0,12295.0,18326.39
5530,SANTA ROSA DE GOIAS,GO,Goiás,CO,2388.0,2909.0,0.701,13691.0,12156.0,14462.43
5533,SANTO ANTONIO DA BARRA,GO,Goiás,CO,4787.0,4423.0,0.691,20498.0,17594.0,31014.37
5534,SANTO ANTONIO DE GOIAS,GO,Goiás,CO,6123.0,4703.0,0.723,17881.0,15077.0,23532.29
5535,SANTO ANTONIO DO DESCOBERTO,GO,Goiás,CO,73636.0,63248.0,0.665,103557.0,121667.0,8174.27
5536,SAO DOMINGOS,GO,Goiás,CO,12791.0,11272.0,0.597,22882.0,23763.0,11039.66
5537,SAO FRANCISCO DE GOIAS,GO,Goiás,CO,6260.0,6120.0,0.651,15813.0,14528.0,14450.99
5539,SAO JOAO DA PARAUNA,GO,Goiás,CO,1417.0,1689.0,0.724,15116.0,13465.0,26280.93
5540,SAO LUIS DE MONTES BELOS,GO,Goiás,CO,33470.0,30034.0,0.731,70134.0,65628.0,22197.2
5541,SAO LUIZ DO NORTE,GO,Goiás,CO,5117.0,4617.0,0.669,19168.0,17837.0,15961.1
5542,SAO MIGUEL DO ARAGUAIA,GO,Goiás,CO,22067.0,22283.0,0.664,63777.0,56082.0,19357.72
5543,SAO MIGUEL DO PASSA QUATRO,GO,Goiás,CO,4032.0,3757.0,0.697,15779.0,12710.0,26934.42
5544,SAO PATRICIO,GO,Goiás,CO,2035.0,1991.0,0.693,13720.0,11015.0,15955.42
5546,SENADOR CANEDO,GO,Goiás,CO,112224.0,84443.0,0.701,374096.0,340475.0,26760.89
5548,SILVANIA,GO,Goiás,CO,20573.0,19089.0,0.709,47578.0,44475.0,26269.5
5549,SIMOLANDIA,GO,Goiás,CO,6832.0,6514.0,0.645,16444.0,14335.0,12604.32
5550,SITIO D'ABADIA,GO,Goiás,CO,2977.0,2825.0,0.617,13220.0,10180.0,13102.7
5551,TAQUARAL DE GOIAS,GO,Goiás,CO,3537.0,3541.0,0.716,13670.0,11908.0,14837.08
5552,TERESINA DE GOIAS,GO,Goiás,CO,3416.0,3016.0,0.661,11700.0,10509.0,8653.41
5553,TEREZOPOLIS DE GOIAS,GO,Goiás,CO,7897.0,6561.0,0.685,18090.0,16760.0,23900.01
5554,TRES RANCHOS,GO,Goiás,CO,2837.0,2819.0,0.745,15704.0,13974.0,14516.52
5555,TRINDADE,GO,Goiás,CO,125328.0,104488.0,0.699,143033.0,132383.0,16137.23
5556,TROMBAS,GO,Goiás,CO,3501.0,3452.0,0.653,14959.0,13451.0,12209.66
5557,TURVANIA,GO,Goiás,CO,4633.0,4839.0,0.697,15519.0,13103.0,17395.8
5558,TURVELANDIA,GO,Goiás,CO,5195.0,4399.0,0.691,31320.0,26254.0,55048.79
5559,UIRAPURU,GO,Goiás,CO,2868.0,2933.0,0.67,14201.0,11873.0,13860.59
5560,URUACU,GO,Goiás,CO,40217.0,36929.0,0.737,68802.0,80437.0,18013.97
5561,URUANA,GO,Goiás,CO,13868.0,13826.0,0.703,28183.0,29172.0,12751.96
5562,URUTAI,GO,Goiás,CO,3078.0,3074.0,0.732,17051.0,20706.0,27301.9
5564,VARJAO,GO,Goiás,CO,3816.0,3659.0,0.687,14086.0,13050.0,14566.03
5565,VIANOPOLIS,GO,Goiás,CO,13746.0,12548.0,0.712,37777.0,33220.0,23237.24
5566,VICENTINOPOLIS,GO,Goiás,CO,8611.0,7371.0,0.684,26783.0,23511.0,39480.36
5567,VILA BOA,GO,Goiás,CO,6026.0,4735.0,0.647,17295.0,15646.0,18992.37
5568,VILA PROPICIO,GO,Goiás,CO,5758.0,5145.0,0.634,19148.0,16785.0,35691.39
5569,BRASILIA,DF,Distrito Federal,CO,2974703.0,2570160.0,0.824,20665448.0,19008773.0,73971.05
1,,1,1,1,,,,,,
7,,1,1,1,,,,,,
35,,1,1,1,,,,,,
38,,1,1,1,,,,,,
48,,2,2,1,,,,,,
50,,2,2,1,,,,,,
52,,2,2,1,,,,,,
53,,2,2,1,,,,,,
55,,2,2,1,,,,,,
58,,2,2,1,,,,,,
66,,3,3,1,,,,,,
67,,3,3,1,,,,,,
68,,3,3,1,,,,,,
70,,3,3,1,,,,,,
73,,3,3,1,,,,,,
79,,3,3,1,,,,,,
82,,3,3,1,,,,,,
95,,3,3,1,,,,,,
103,,3,3,1,,,,,,
104,,3,3,1,,,,,,
115,,4,4,1,,,,,,
120,,4,4,1,,,,,,
122,,5,5,1,,,,,,
129,,5,5,1,,,,,,
135,,5,5,1,,,,,,
